part, link, notes
display, https://www.seeedstudio.com/1-28-Round-Touch-Display-for-Seeed-Studio-XIAO-ESP32.html, N/A
mcu, https://www.seeedstudio.com/Wio-SX1262-with-XIAO-ESP32S3-p-5982.html, bought version w/lora for future project
gnss, https://www.seeedstudio.com/L76K-GNSS-Module-for-Seeed-Studio-XIAO-p-5864.html, N/A
